BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.731250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
 2021/04/20, 12:46:10,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:46:20,  3.740000,    0,              0,              0,       228,        65,        28,        12,        12,         9,         0,         1,        10,         0,         1,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:46:30,  3.738750,    0,              0,              0,       195,        55,        16,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:46:40,  3.738750,    0,              0,              0,        90,        27,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:46:50,  3.738750,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:47:00,  3.738750,    0,              0,              0,        87,        29,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:47:10,  3.738750,    0,              0,              0,        54,        18,         9,         9,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:47:20,  3.742500,    0,              0,              0,        72,        24,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:47:30,  3.742500,    0,              0,              0,        75,        18,         6,         6,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:47:40,  3.741250,    0,              0,              0,       156,        42,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/04/20, 12:47:50,  3.741250,    0,              0,              0,       189,        56,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:48:00,  3.741250,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:48:10,  3.738750,    0,              0,              0,        66,        15,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:48:20,  3.738750,    0,              0,              0,        66,        18,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:48:30,  3.737500,    0,              0,              0,       108,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:48:40,  3.737500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 12:48:50,  3.736250,    0,              0,              0,        66,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 12:49:00,  3.741250,    0,              0,              0,        84,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:49:10,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:49:20,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:49:30,  3.741250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:49:40,  3.741250,    0,              0,              0,        36,        12,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:49:50,  3.740000,    0,              0,              0,        39,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:50:00,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:50:10,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:20,  3.736250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:30,  3.738750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:50,  3.740000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:00,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:10,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:20,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:30,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:51:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 12:52:00,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:52:10,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:52:20,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:52:30,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:52:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:52:50,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 12:53:00,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 12:53:10,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 12:53:20,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 12:53:30,  3.733750,    0,              0,              0,        57,        19,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 12:53:40,  3.733750,    0,              0,              0,       309,        96,        36,         9,         3,         3,         1,         3,         7,         1,         3,         7,       nan,  nan,  nan,  nan,   63
 2021/04/20, 12:53:50,  3.733750,    0,              0,              0,       216,        65,        19,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:54:00,  3.733750,    0,              0,              0,       591,       186,        61,        12,         3,         0,         3,         7,        10,         3,         7,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:10,  3.735000,    0,              0,              0,      1227,       370,        91,        12,         3,         0,         6,        12,        16,         6,        12,        16,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:20,  3.732500,    0,              0,              0,      1602,       493,       150,        28,         9,         3,        10,        22,        28,        10,        22,        28,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:40,  3.732500,    0,              0,              0,       714,       228,        48,        18,         6,         3,         4,         6,        15,         4,         6,        15,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:50,  3.731250,    0,              0,              0,      1338,       406,       141,        49,         6,         6,         7,        26,        32,         7,        26,        32,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:00,  3.736250,    0,              0,              0,       507,       162,        47,        12,         0,         0,         2,         6,         8,         2,         6,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:10,  3.733750,    0,              0,              0,       513,       161,        62,         9,         3,         0,         2,         8,        10,         2,         8,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:20,  3.731250,    0,              0,              0,       576,       178,        38,         3,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:30,  3.731250,    0,              0,              0,       594,       182,        37,         9,         6,         6,         3,         4,        11,         3,         4,        11,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:40,  3.732500,    0,              0,              0,       765,       249,        54,         9,         6,         6,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:50,  3.733750,    0,              0,              0,       789,       252,        35,         3,         0,         0,         5,         7,         7,         5,         7,         7,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:00,  3.735000,    0,              0,              0,       723,       205,        31,         6,         3,         3,         3,         6,         9,         3,         6,         9,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:10,  3.735000,    0,              0,              0,       993,       264,        43,         3,         3,         3,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:20,  3.733750,    0,              0,              0,       882,       227,        45,        12,         6,         3,         4,         5,        12,         4,         5,        12,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:56:30,  3.731250,    0,              0,              0,       456,       133,        36,        12,         3,         0,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:40,  3.731250,    0,              0,              0,       420,       136,        27,         6,         6,         0,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:50,  3.731250,    0,              0,              0,       384,       118,        15,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:57:00,  3.732500,    0,              0,              0,       339,       103,        12,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 12:57:10,  3.733750,    0,              0,              0,       174,        45,        12,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:57:20,  3.733750,    0,              0,              0,       309,        75,        15,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:57:30,  3.730000,    0,              0,              0,       129,        40,        27,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   65
 2021/04/20, 12:57:40,  3.733750,    0,              0,              0,       210,        67,        34,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:57:50,  3.728750,    0,              0,              0,       144,        48,        16,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   65
 2021/04/20, 12:58:00,  3.731250,    0,              0,              0,       105,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:58:10,  3.731250,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:58:20,  3.730000,    0,              0,              0,       114,        38,        18,         9,         0,         0,         0,         3,         3,         0,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:58:30,  3.733750,    0,              0,              0,       114,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:58:40,  3.733750,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 12:58:50,  3.733750,    0,              0,              0,       177,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:59:00,  3.731250,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:59:10,  3.731250,    0,              0,              0,       123,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:59:20,  3.728750,    0,              0,              0,       105,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:59:30,  3.731250,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:59:40,  3.731250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 12:59:50,  3.731250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:00:00,  3.731250,    0,              0,              0,       102,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:00:10,  3.731250,    0,              0,              0,        54,        18,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:00:20,  3.731250,    0,              0,              0,        87,        22,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   65
 2021/04/20, 13:00:30,  3.731250,    0,              0,              0,        48,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:00:40,  3.731250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:00:50,  3.731250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:01:00,  3.727500,    0,              0,              0,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:01:10,  3.728750,    0,              0,              0,       114,        38,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:01:20,  3.728750,    0,              0,              0,       105,        35,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:01:30,  3.730000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 13:01:40,  3.731250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 13:01:50,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:02:00,  3.730000,    0,              0,              0,        87,        29,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:02:10,  3.730000,    0,              0,              0,        96,        32,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:02:20,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:02:30,  3.726250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:02:40,  3.725000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:02:50,  3.726250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:03:00,  3.726250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:03:10,  3.727500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:03:20,  3.728750,    0,              0,              0,        60,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:03:30,  3.728750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:03:40,  3.728750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:03:50,  3.728750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:04:00,  3.728750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:04:10,  3.726250,    0,              0,              0,       123,        37,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:04:20,  3.723750,    0,              0,              0,       303,        97,        40,        22,        15,         9,         0,         1,        16,         0,         1,        16,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:04:30,  3.723750,    0,              0,              0,       324,       105,        28,         9,         3,         3,         0,         2,         7,         0,         2,         7,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:04:40,  3.723750,    0,              0,              0,       618,       190,        50,         6,         0,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:04:50,  3.723750,    0,              0,              0,       552,       167,        44,         6,         0,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:05:00,  3.726250,    0,              0,              0,       723,       220,        57,         9,         3,         0,         3,         5,        10,         3,         5,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:05:10,  3.726250,    0,              0,              0,      1416,       420,        87,        12,         3,         3,         8,        15,        18,         8,        15,        18,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:05:20,  3.727500,    0,              0,              0,      1461,       437,        99,        15,         9,         6,         8,        13,        23,         8,        13,        23,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:05:30,  3.726250,    0,              0,              0,       690,       213,        77,        15,         6,         3,         2,         7,        12,         2,         7,        12,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:05:40,  3.722500,    0,              0,              0,       558,       168,        64,        15,         9,         9,         1,         4,        14,         1,         4,        14,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:05:50,  3.722500,    0,              0,              0,       432,       132,        40,        18,         9,         9,         2,         3,        15,         2,         3,        15,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:06:00,  3.725000,    0,              0,              0,       504,       161,        71,        20,         9,         6,         1,         7,        16,         1,         7,        16,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:06:10,  3.726250,    0,              0,              0,       741,       237,        88,         9,         0,         0,         3,        10,        10,         3,        10,        10,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:06:20,  3.726250,    0,              0,              0,       609,       192,        34,         9,         0,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:06:30,  3.726250,    0,              0,              0,       747,       238,        12,         3,         0,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:06:40,  3.726250,    0,              0,              0,       453,       141,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:06:50,  3.726250,    0,              0,              0,       249,        74,        15,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:07:00,  3.725000,    0,              0,              0,       447,       136,        18,         9,         9,         6,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:07:10,  3.722500,    0,              0,              0,       492,       146,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:07:20,  3.723750,    0,              0,              0,       342,       102,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:07:30,  3.725000,    0,              0,              0,       465,       138,        34,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:07:40,  3.726250,    0,              0,              0,       330,        91,        25,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:07:50,  3.725000,    0,              0,              0,       126,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:08:00,  3.723750,    0,              0,              0,       354,       114,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:08:10,  3.723750,    0,              0,              0,       186,        58,         9,         6,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:08:20,  3.725000,    0,              0,              0,        90,        27,         9,         6,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:08:30,  3.723750,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:08:40,  3.718750,    0,              0,              0,       126,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:08:50,  3.718750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:09:00,  3.721250,    0,              0,              0,        84,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:10,  3.721250,    0,              0,              0,       111,        34,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:09:20,  3.722500,    0,              0,              0,        72,        21,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   52
 2021/04/20, 13:09:30,  3.723750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:09:40,  3.723750,    0,              0,              0,        45,        15,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:09:50,  3.722500,    0,              0,              0,        45,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 13:10:00,  3.722500,    0,              0,              0,        57,        16,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
