BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 12:47:49,  3.750000,    0,              0,              0,        93,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:47:59,  3.752500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:48:09,  3.752500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:48:19,  3.752500,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:48:29,  3.752500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:48:39,  3.752500,    0,              0,              0,        75,        17,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:48:49,  3.752500,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:48:59,  3.752500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:09,  3.747500,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:19,  3.747500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:49:29,  3.747500,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:39,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:49:49,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:49:59,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:50:09,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:19,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:50:29,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:50:39,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:50:49,  3.747500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:50:59,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:51:09,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:51:19,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:51:29,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:51:39,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:51:49,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:51:59,  3.750000,    0,              0,              0,        45,        15,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:52:09,  3.750000,    0,              0,              0,        45,        15,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:52:19,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:52:29,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 12:52:39,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:52:49,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:52:59,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:53:09,  3.743750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 12:53:19,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 12:53:29,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 12:53:39,  3.746250,    0,              0,              0,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 12:53:49,  3.748750,    0,              0,              0,       105,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:53:59,  3.748750,    0,              0,              0,       282,        82,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:54:09,  3.747500,    0,              0,              0,       357,       115,        35,         9,         9,         9,         2,         3,        11,         2,         3,        11,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:19,  3.747500,    0,              0,              0,       861,       267,        61,        12,        12,         9,         5,         8,        18,         5,         8,        18,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:54:29,  3.745000,    0,              0,              0,       936,       296,        35,         3,         3,         0,         6,         7,         9,         6,         7,         9,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:54:39,  3.742500,    0,              0,              0,       711,       225,        67,        10,         6,         3,         3,         8,        12,         3,         8,        12,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:54:49,  3.745000,    0,              0,              0,       771,       245,        71,        23,        12,         3,         5,        10,        18,         5,        10,        18,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:54:59,  3.746250,    0,              0,              0,       792,       260,        68,         3,         3,         3,         5,         8,        10,         5,         8,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:09,  3.742500,    0,              0,              0,       891,       297,       102,        37,         9,         3,         4,        15,        23,         4,        15,        23,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:19,  3.747500,    0,              0,              0,       570,       190,        71,        23,        12,         6,         3,         8,        17,         3,         8,        17,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:29,  3.742500,    0,              0,              0,       594,       194,        31,         9,         9,         9,         3,         4,        13,         3,         4,        13,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:39,  3.742500,    0,              0,              0,       789,       240,        25,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:55:49,  3.742500,    0,              0,              0,       507,       158,        27,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:55:59,  3.745000,    0,              0,              0,       597,       187,        45,        10,         3,         3,         3,         6,        10,         3,         6,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:56:09,  3.746250,    0,              0,              0,       486,       162,        57,        19,         9,         0,         2,         6,        14,         2,         6,        14,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:19,  3.745000,    0,              0,              0,       567,       189,        26,         3,         3,         0,         3,         5,         6,         3,         5,         6,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:56:29,  3.746250,    0,              0,              0,       651,       217,        24,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:56:39,  3.746250,    0,              0,              0,       504,       161,        21,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:56:49,  3.745000,    0,              0,              0,       324,        97,        13,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:56:59,  3.741250,    0,              0,              0,       357,       107,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:57:09,  3.742500,    0,              0,              0,       216,        68,         3,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:57:19,  3.745000,    0,              0,              0,       231,        77,        13,         9,         6,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/04/20, 12:57:29,  3.745000,    0,              0,              0,       243,        81,        23,         9,         6,         6,         0,         2,         8,         0,         2,         8,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:57:39,  3.745000,    0,              0,              0,       138,        46,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:57:49,  3.745000,    0,              0,              0,       144,        48,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:57:59,  3.745000,    0,              0,              0,       171,        53,        17,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:58:09,  3.745000,    0,              0,              0,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:58:19,  3.745000,    0,              0,              0,        72,        24,        11,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:58:29,  3.745000,    0,              0,              0,       138,        46,        21,         3,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:58:39,  3.738750,    0,              0,              0,       120,        40,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:58:49,  3.738750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:58:59,  3.740000,    0,              0,              0,       153,        51,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:59:09,  3.742500,    0,              0,              0,       234,        74,        17,         6,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   58
 2021/04/20, 12:59:19,  3.743750,    0,              0,              0,       123,        37,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 12:59:29,  3.743750,    0,              0,              0,        66,        22,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:59:39,  3.743750,    0,              0,              0,        36,        12,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 12:59:49,  3.742500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 12:59:59,  3.742500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:00:09,  3.740000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:00:19,  3.740000,    0,              0,              0,        99,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:00:29,  3.740000,    0,              0,              0,        99,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:00:39,  3.742500,    0,              0,              0,        30,        10,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/04/20, 13:00:49,  3.742500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:00:59,  3.742500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:01:09,  3.742500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:01:19,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:01:29,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:01:39,  3.741250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:01:49,  3.737500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:01:59,  3.737500,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:02:09,  3.737500,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:02:19,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:02:29,  3.740000,    0,              0,              0,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:02:39,  3.741250,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:02:49,  3.741250,    0,              0,              0,       123,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 13:02:59,  3.741250,    0,              0,              0,        69,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:03:09,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:03:19,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:03:29,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:03:39,  3.735000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:03:49,  3.735000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:03:59,  3.735000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:04:09,  3.736250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:04:19,  3.737500,    0,              0,              0,       129,        43,        18,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:04:29,  3.740000,    0,              0,              0,       495,       161,        42,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:04:39,  3.735000,    0,              0,              0,       783,       257,        87,        27,         9,         9,         5,        11,        22,         5,        11,        22,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:04:49,  3.740000,    0,              0,              0,       816,       265,        84,        30,        13,        10,         4,        11,        24,         4,        11,        24,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:04:59,  3.732500,    0,              0,              0,       699,       222,        39,        13,         7,         7,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:05:09,  3.733750,    0,              0,              0,       630,       202,        49,         7,         3,         3,         3,         6,         9,         3,         6,         9,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:05:19,  3.735000,    0,              0,              0,       630,       198,        34,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:05:29,  3.737500,    0,              0,              0,       627,       205,        38,         3,         3,         0,         4,         5,         7,         4,         5,         7,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:05:39,  3.737500,    0,              0,              0,       849,       275,        60,         6,         3,         0,         5,         9,        11,         5,         9,        11,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:05:49,  3.738750,    0,              0,              0,       639,       201,        51,         6,         0,         0,         4,         7,         7,         4,         7,         7,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:05:59,  3.737500,    0,              0,              0,       675,       217,        42,        12,         9,         6,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:06:09,  3.735000,    0,              0,              0,       909,       299,        88,        23,         9,         6,         5,        12,        21,         5,        12,        21,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:06:19,  3.736250,    0,              0,              0,       495,       157,        20,         6,         3,         0,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:06:29,  3.735000,    0,              0,              0,       567,       181,        28,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:06:39,  3.735000,    0,              0,              0,       498,       162,        25,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:06:49,  3.736250,    0,              0,              0,       255,        77,        10,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:06:59,  3.737500,    0,              0,              0,       360,       109,        10,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:07:09,  3.737500,    0,              0,              0,       345,       112,        12,         3,         3,         3,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:07:19,  3.737500,    0,              0,              0,       309,        92,        19,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:07:29,  3.737500,    0,              0,              0,       225,        67,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:07:39,  3.737500,    0,              0,              0,       135,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:07:49,  3.736250,    0,              0,              0,       234,        74,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:07:59,  3.736250,    0,              0,              0,       246,        78,        13,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:08:09,  3.731250,    0,              0,              0,       177,        59,         9,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:08:19,  3.732500,    0,              0,              0,       294,        91,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:08:29,  3.732500,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:08:39,  3.735000,    0,              0,              0,       144,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:08:49,  3.730000,    0,              0,              0,       195,        65,        25,        10,         6,         3,         0,         2,         7,         0,         2,         7,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:08:59,  3.735000,    0,              0,              0,       111,        37,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:09,  3.735000,    0,              0,              0,       132,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:19,  3.735000,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:29,  3.733750,    0,              0,              0,       336,        96,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:09:39,  3.732500,    0,              0,              0,       294,        82,         6,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:49,  3.732500,    0,              0,              0,        54,        18,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:09:59,  3.735000,    0,              0,              0,        33,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:10:09,  3.735000,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:10:19,  3.733750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:29,  3.733750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:39,  3.735000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:10:49,  3.735000,    0,              0,              0,        42,        14,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:10:59,  3.735000,    0,              0,              0,       201,        59,        21,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:11:09,  3.733750,    0,              0,              0,       150,        42,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:11:19,  3.727500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 13:11:29,  3.730000,    0,              0,              0,        42,        14,         7,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:11:39,  3.731250,    0,              0,              0,        42,        14,         7,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:11:49,  3.732500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:11:59,  3.732500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:12:09,  3.732500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:12:19,  3.732500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:12:29,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:12:39,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:12:49,  3.727500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:12:59,  3.726250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:13:09,  3.726250,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:13:19,  3.727500,    0,              0,              0,        42,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 13:13:29,  3.728750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:13:39,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:13:49,  3.731250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:13:59,  3.731250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:14:09,  3.730000,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 13:14:19,  3.730000,    0,              0,              0,       156,        52,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/04/20, 13:14:29,  3.728750,    0,              0,              0,       174,        58,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/04/20, 13:14:39,  3.725000,    0,              0,              0,       663,       221,        52,        16,         3,         0,         3,         8,        11,         3,         8,        11,       nan,  nan,  nan,  nan,   55
