BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 11:28:29,  3.801250,    0,              0,              0,       621,       203,        37,         9,         9,         9,         2,         4,        12,         2,         4,        12,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:28:39,  3.802500,    0,              0,              0,       501,       163,        27,        13,         9,         6,         1,         2,        11,         1,         2,        11,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:28:49,  3.803750,    0,              0,              0,       525,       151,        22,         7,         3,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:28:59,  3.803750,    0,              0,              0,       417,       123,        16,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:29:09,  3.803750,    0,              0,              0,       378,       126,        26,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:29:19,  3.803750,    0,              0,              0,       522,       155,        19,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:29:29,  3.803750,    0,              0,              0,       465,       147,        26,         6,         6,         0,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:29:39,  3.801250,    0,              0,              0,       297,        80,        19,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:29:49,  3.800000,    0,              0,              0,       228,        57,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:29:59,  3.800000,    0,              0,              0,       327,        81,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:30:09,  3.800000,    0,              0,              0,       201,        55,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:30:19,  3.800000,    0,              0,              0,       288,        92,        12,         6,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:30:29,  3.801250,    0,              0,              0,       309,        96,         6,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:30:39,  3.801250,    0,              0,              0,       303,        97,         6,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:30:49,  3.803750,    0,              0,              0,       288,        88,        15,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:30:59,  3.803750,    0,              0,              0,       225,        67,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:31:09,  3.803750,    0,              0,              0,       135,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:31:19,  3.803750,    0,              0,              0,       183,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:31:29,  3.801250,    0,              0,              0,       174,        50,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 11:31:39,  3.800000,    0,              0,              0,       168,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:31:49,  3.800000,    0,              0,              0,       231,        73,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:31:59,  3.798750,    0,              0,              0,       192,        64,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:32:09,  3.798750,    0,              0,              0,       120,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:32:19,  3.798750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:32:29,  3.802500,    0,              0,              0,       132,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:32:39,  3.802500,    0,              0,              0,       153,        51,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:32:49,  3.802500,    0,              0,              0,       204,        68,         9,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:32:59,  3.802500,    0,              0,              0,       132,        44,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 11:33:09,  3.802500,    0,              0,              0,       144,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:33:19,  3.801250,    0,              0,              0,       150,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:33:29,  3.800000,    0,              0,              0,       123,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:33:39,  3.800000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:33:49,  3.798750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:33:59,  3.797500,    0,              0,              0,        96,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:34:09,  3.801250,    0,              0,              0,       138,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:34:19,  3.801250,    0,              0,              0,        99,        30,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
 2021/04/20, 11:34:29,  3.801250,    0,              0,              0,       114,        38,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:34:39,  3.801250,    0,              0,              0,       162,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:34:49,  3.801250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:34:59,  3.801250,    0,              0,              0,       117,        32,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:35:09,  3.801250,    0,              0,              0,        96,        29,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:35:19,  3.800000,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:35:29,  3.800000,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:35:39,  3.798750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:35:49,  3.797500,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:35:59,  3.798750,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:36:09,  3.801250,    0,              0,              0,        84,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:19,  3.801250,    0,              0,              0,       243,        73,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:29,  3.801250,    0,              0,              0,       243,        73,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:39,  3.801250,    0,              0,              0,       114,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:36:49,  3.801250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:36:59,  3.800000,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:37:09,  3.798750,    0,              0,              0,        99,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:37:19,  3.800000,    0,              0,              0,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:37:29,  3.796250,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:37:39,  3.796250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:37:49,  3.796250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:37:59,  3.798750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:38:09,  3.800000,    0,              0,              0,        84,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:38:19,  3.796250,    0,              0,              0,      5112,      1604,       653,       150,        74,        42,        28,        70,       110,        24,        49,        76,       nan,  nan,  nan,  nan,   62
 2021/04/20, 11:38:29,  3.798750,    0,              0,              0,      3618,      1158,       416,        81,        24,        10,        21,        55,        73,        20,        43,        61,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:38:39,  3.793750,    0,              0,              0,      1578,       502,       190,        48,        21,         6,         8,        22,        39,         8,        22,        39,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:38:49,  3.796250,    0,              0,              0,      4350,      1390,       494,       124,        55,        36,        26,        65,       105,        23,        47,        74,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:38:59,  3.793750,    0,              0,              0,       621,       191,        73,         9,         6,         3,         2,         6,        11,         2,         6,        11,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:09,  3.793750,    0,              0,              0,      3162,       990,       310,        84,        29,        22,        19,        47,        70,        19,        39,        59,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:19,  3.796250,    0,              0,              0,      1950,       614,       206,        56,        19,        19,        11,        27,        45,        11,        27,        44,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:29,  3.797500,    0,              0,              0,       750,       234,        92,        27,         9,         9,         3,        11,        19,         3,        11,        19,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:39,  3.795000,    0,              0,              0,       882,       274,        94,         3,         0,         0,         4,        10,        10,         4,        10,        10,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:49,  3.795000,    0,              0,              0,       870,       286,       104,        26,         9,         6,         4,        14,        22,         4,        14,        22,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:39:59,  3.796250,    0,              0,              0,      1110,       342,        90,        19,         3,         3,         5,        14,        16,         5,        14,        16,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:09,  3.793750,    0,              0,              0,       834,       262,        76,        20,         6,         6,         3,        10,        16,         3,        10,        16,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:19,  3.798750,    0,              0,              0,       798,       258,        57,         9,         6,         3,         4,         6,        12,         4,         6,        12,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:40:29,  3.797500,    0,              0,              0,       594,       194,        34,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:39,  3.793750,    0,              0,              0,       438,       138,        20,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:40:49,  3.793750,    0,              0,              0,       402,       123,        26,         6,         6,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:40:59,  3.793750,    0,              0,              0,       657,       211,        26,         3,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:41:09,  3.795000,    0,              0,              0,       582,       178,        15,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:41:19,  3.796250,    0,              0,              0,       306,        91,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:41:29,  3.796250,    0,              0,              0,       402,       130,        16,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:41:39,  3.797500,    0,              0,              0,       429,       135,        23,        12,         9,         6,         1,         1,        10,         1,         1,        10,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:41:49,  3.797500,    0,              0,              0,       252,        72,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:41:59,  3.797500,    0,              0,              0,       225,        71,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:42:09,  3.797500,    0,              0,              0,       195,        61,        10,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:42:19,  3.793750,    0,              0,              0,       201,        63,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:42:29,  3.793750,    0,              0,              0,       138,        46,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:42:39,  3.792500,    0,              0,              0,       240,        77,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:42:49,  3.792500,    0,              0,              0,       264,        81,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:42:59,  3.792500,    0,              0,              0,       336,        89,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:43:09,  3.793750,    0,              0,              0,       291,        77,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:43:19,  3.795000,    0,              0,              0,       159,        45,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:43:29,  3.796250,    0,              0,              0,       198,        62,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:43:39,  3.796250,    0,              0,              0,       144,        48,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:43:49,  3.796250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:43:59,  3.793750,    0,              0,              0,       174,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:44:09,  3.793750,    0,              0,              0,       228,        72,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:44:19,  3.793750,    0,              0,              0,        90,        27,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   78
 2021/04/20, 11:44:29,  3.791250,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:44:39,  3.791250,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:44:49,  3.791250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:44:59,  3.791250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:45:09,  3.793750,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:45:19,  3.795000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:45:29,  3.796250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 11:45:39,  3.795000,    0,              0,              0,       117,        28,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:45:49,  3.793750,    0,              0,              0,       147,        38,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:45:59,  3.793750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:46:09,  3.792500,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:46:19,  3.791250,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:46:29,  3.791250,    0,              0,              0,        96,        28,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:46:39,  3.790000,    0,              0,              0,        30,        10,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:46:49,  3.790000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 11:46:59,  3.791250,    0,              0,              0,       135,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:09,  3.793750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:19,  3.793750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:47:29,  3.793750,    0,              0,              0,        81,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:39,  3.793750,    0,              0,              0,        81,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:47:49,  3.793750,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:47:59,  3.792500,    0,              0,              0,        72,        20,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 11:48:09,  3.791250,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:48:19,  3.791250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:48:29,  3.788750,    0,              0,              0,      1362,       438,       104,        14,         0,         0,         8,        17,        17,         8,        17,        17,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:48:39,  3.791250,    0,              0,              0,       528,       168,        40,         6,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:48:49,  3.793750,    0,              0,              0,       390,       122,        26,         6,         0,         0,         0,         3,         3,         0,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:48:59,  3.788750,    0,              0,              0,       372,       112,        18,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:49:09,  3.791250,    0,              0,              0,       402,       122,        20,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:49:19,  3.792500,    0,              0,              0,       282,        90,        16,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:49:29,  3.793750,    0,              0,              0,       330,       102,        25,         6,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:49:39,  3.788750,    0,              0,              0,       798,       254,        79,        13,         6,         3,         4,         9,        13,         4,         9,        13,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:49:49,  3.792500,    0,              0,              0,       702,       222,        50,         9,         0,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:49:59,  3.788750,    0,              0,              0,      1170,       366,        87,        26,         6,         6,         7,        14,        20,         7,        14,        20,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:50:09,  3.788750,    0,              0,              0,      1062,       342,        61,         3,         3,         3,         7,        10,        13,         7,        10,        13,       nan,  nan,  nan,  nan,   56
 2021/04/20, 11:50:19,  3.788750,    0,              0,              0,      1074,       342,       103,        22,         9,         3,         6,        13,        21,         6,        13,        21,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:29,  3.790000,    0,              0,              0,       798,       250,        55,         6,         0,         0,         4,         8,         9,         4,         8,         9,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:39,  3.788750,    0,              0,              0,       654,       202,        46,         3,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:49,  3.788750,    0,              0,              0,       414,       122,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:50:59,  3.786250,    0,              0,              0,       570,       174,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:09,  3.787500,    0,              0,              0,       444,       136,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:19,  3.788750,    0,              0,              0,       456,       140,        24,         7,         7,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:29,  3.790000,    0,              0,              0,       618,       175,        38,        10,        10,         6,         2,         2,        10,         2,         2,        10,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:51:39,  3.791250,    0,              0,              0,       594,       174,        23,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:49,  3.791250,    0,              0,              0,       486,       143,         9,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:51:59,  3.791250,    0,              0,              0,       369,       112,        13,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:09,  3.791250,    0,              0,              0,       243,        81,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:19,  3.790000,    0,              0,              0,       252,        76,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:29,  3.788750,    0,              0,              0,       192,        60,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:52:39,  3.787500,    0,              0,              0,       300,        96,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:52:49,  3.786250,    0,              0,              0,       384,       116,         7,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:52:59,  3.786250,    0,              0,              0,       312,        88,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:09,  3.787500,    0,              0,              0,       189,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:19,  3.788750,    0,              0,              0,       168,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 11:53:29,  3.788750,    0,              0,              0,       180,        53,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:39,  3.791250,    0,              0,              0,       126,        39,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:49,  3.791250,    0,              0,              0,       105,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:53:59,  3.791250,    0,              0,              0,       210,        54,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:09,  3.790000,    0,              0,              0,       129,        31,         6,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 11:54:19,  3.788750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:29,  3.787500,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:39,  3.786250,    0,              0,              0,       120,        36,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:49,  3.786250,    0,              0,              0,       279,        93,        25,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:54:59,  3.790000,    0,              0,              0,       213,        48,        17,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:55:09,  3.790000,    0,              0,              0,       165,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 11:55:19,  3.790000,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
